Unnamed: 0,title,ingredients,directions,link,source,NER
3747,Chicken Parmesan,"[""4 boneless chicken breasts"", ""2 eggs"", ""2 Tbsp. water"", ""1 c. Italian bread crumbs"", ""2 Tbsp. oil, heated in skillet"", ""1 can or jar spaghetti sauce"", ""1 pkg. shredded Mozzarella cheese""]","[""Pound chicken breasts until tender."", ""Mix eggs and water in a bowl."", ""Pour bread crumbs onto a plate."", ""Dip chicken into egg mixture, then roll in bread crumbs."", ""Brown the breaded chicken in skillet of oil; drain."", ""Place chicken in ungreased casserole dish. Cover with spaghetti sauce and top with cheese.""]",www.cookbooks.com/Recipe-Details.aspx?id=831314,Gathered,"[""chicken breasts"", ""eggs"", ""water"", ""Italian bread crumbs"", ""oil"", ""sauce"", ""Mozzarella cheese""]"
3748,Camp Biscuits,"[""2 c. flour (self-rising)"", ""6 Tbsp. cold shortening"", ""3/4 c. milk"", ""1 Tbsp. sugar""]","[""Cut in shortening."", ""Stir in milk quickly and knead lightly for a few seconds, using as little flour as possible on board."", ""Roll to 1/4-inch thickness and cut with floured cutter."", ""Cook in lightly greased hot skillet over very low heat until biscuits are brown on underside and raised to height of 1-inch."", ""Turn and brown on other side.""]",www.cookbooks.com/Recipe-Details.aspx?id=357549,Gathered,"[""flour"", ""cold shortening"", ""milk"", ""sugar""]"
3749,Chicken Desirie,"[""6 or 8 chicken breasts (boneless)"", ""6 or 8 slices Swiss cheese"", ""1 can cream of chicken soup"", ""1/2 c. white wine"", ""1/2 stick margarine""]","[""Spray Pam on a 9 x 13 Pyrex dish. Place cheese on top of each chicken breast. Mix soup and white wine and pour over chicken. Sprinkle herb seasoned bread crumbs over the top and pour margarine over crumbs. Bake, uncovered, at 350\u00b0 about an hour.""]",www.cookbooks.com/Recipe-Details.aspx?id=9031,Gathered,"[""chicken breasts"", ""Swiss cheese"", ""cream of chicken soup"", ""white wine"", ""margarine""]"
3750,Potato Chip Cookies,"[""1 c. shortening"", ""1 c. white sugar"", ""1 c. brown sugar"", ""2 eggs"", ""2 c. flour"", ""1 tsp. salt"", ""1 tsp. baking soda"", ""2 c. crushed potato chips""]","[""Cream shortening and sugars; stir in eggs and mix well. Combine together flour, salt, baking soda and chips and add to creamed mixture."", ""Shape into little balls and place on ungreased cookie sheet."", ""Press down with floured fork."", ""Bake at 350\u00b0 for 10 to 12 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=593156,Gathered,"[""shortening"", ""white sugar"", ""brown sugar"", ""eggs"", ""flour"", ""salt"", ""baking soda"", ""potato chips""]"
3751,Oven Baked Chicken And Rice,"[""1 whole chicken, cut up"", ""1 whole onion, cut up"", ""1/2 bell pepper, cut up"", ""1 stalk celery, cut up"", ""1 tsp. black pepper"", ""1 tsp. salt"", ""4 c. water"", ""1 (10 1/2 oz.) can cream of mushroom soup"", ""2 c. long grain rice""]","[""Turn oven to 350\u00b0 to heat."", ""Put whole chicken in big baking dish along with onion, bell peppers, celery, salt and black pepper. Then add the four cups of water."", ""Then let chicken bake for 35 minutes."", ""Then add mushroom soup and long grain rice."", ""Bake for another 30 minutes."", ""Please cover rice and chicken while baking. Take out of oven."", ""Serves 10.""]",www.cookbooks.com/Recipe-Details.aspx?id=928672,Gathered,"[""chicken"", ""onion"", ""bell pepper"", ""celery"", ""black pepper"", ""salt"", ""water"", ""cream of mushroom soup"", ""long grain rice""]"
3752,Sherried Chicken,"[""8 boneless chicken breasts"", ""1 1/2 sticks butter"", ""salt and pepper"", ""2 cans cream of mushroom soup"", ""2 chicken bouillon cubes"", ""1/2 c. warm water"", ""1/2 c. cooking sherry"", ""hot, cooked rice""]","[""Put chicken in oblong dish or pan, skin side up."", ""Bake, uncovered, at 400\u00b0 for a few minutes."", ""Dissolve bouillon in water. Stir in soup and sherry."", ""Pour over chicken."", ""Cover with foil and cook at 250\u00b0 for 4 hours."", ""Serve over rice.""]",www.cookbooks.com/Recipe-Details.aspx?id=669449,Gathered,"[""chicken breasts"", ""butter"", ""salt"", ""cream of mushroom soup"", ""chicken bouillon cubes"", ""warm water"", ""cooking sherry""]"
3753,Crawfish Stuffed Peppers,"[""3/4 c. butter or oleo"", ""2 large onions, minced"", ""1 bell pepper, minced"", ""1 c. celery, chopped"", ""2 cloves garlic, minced"", ""1 Tbsp. parsley"", ""1 lb. crawfish tails, coarsely chopped"", ""1/2 loaf stale French bread"", ""1 1/2 tsp. salt"", ""1/2 tsp. Tabasco sauce"", ""1 egg"", ""5 medium bell peppers, halved""]","[""Saute onions, bell pepper, celery and garlic in butter or oleo until light brown."", ""Add parsley, crawfish tails and French bread that has been soaked in water and squeezed out."", ""Add salt and Tabasco sauce. Blend thoroughly. Remove from heat. Add egg and blend."", ""Remove seeds and membranes from bell pepper halves and cook in boiling salted water about 5 minutes. Drain."", ""Pile crawfish mixture into pepper shells. Garnish with whole crawfish tails, if desired."", ""Bake at 350\u00b0 for 15 to 20 minutes."", ""Makes 10 stuffed halves, about 5 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=313689,Gathered,"[""butter"", ""onions"", ""bell pepper"", ""celery"", ""garlic"", ""parsley"", ""crawfish tails"", ""bread"", ""salt"", ""Tabasco sauce"", ""egg"", ""bell peppers""]"
3754,Watergate Salad,"[""1 can crushed pineapple (do not drain)"", ""1 small box pistachio instant pudding mix"", ""1 pkg. nuts"", ""1 c. miniature marshmallows"", ""1 container Cool Whip""]","[""Mix pudding mix and pineapple."", ""Add nuts, marshmallows and Cool Whip.""]",www.cookbooks.com/Recipe-Details.aspx?id=885655,Gathered,"[""pineapple"", ""pistachio instant pudding"", ""nuts"", ""marshmallows""]"
3755,Hot Crab Dip,"[""1 lb. crab meat (fresh or frozen)"", ""4 Tbsp. lemon juice"", ""2 or 3 drops Tabasco sauce"", ""1/2 c. light cream"", ""2 tsp. minced onion"", ""garlic salt"", ""12 oz. cream cheese"", ""1/2 c. mayonnaise"", ""1 tsp. chives"", ""1/4 tsp. salt"", ""1/2 tsp. Worcestershire sauce""]","[""Pour lemon juice over crab meat and let drain."", ""Combine remaining ingredients in saucepan and add crab."", ""Heat slowly and serve over assorted crackers.""]",www.cookbooks.com/Recipe-Details.aspx?id=364574,Gathered,"[""crab meat"", ""lemon juice"", ""Tabasco sauce"", ""light cream"", ""onion"", ""garlic"", ""cream cheese"", ""mayonnaise"", ""chives"", ""salt"", ""Worcestershire sauce""]"
3756,Potato Soup,"[""3 c. peeled and cubed potatoes"", ""2 c. milk"", ""2 c. frozen mixed vegetables"", ""1 lb. cheese spread, cubed"", ""3 Tbsp. butter"", ""1 c. mushrooms""]","[""Place potatoes in a large saucepan with 4 cups of water. Bring to a boil."", ""Reduce heat, cover and simmer 10 to 15 minutes. Potatoes should be tender."", ""Drain well."", ""Add milk and vegetables. Bring to a gentle boil."", ""Add cheese and butter."", ""Heat over low heat, stirring frequently until cheese is melted.""]",www.cookbooks.com/Recipe-Details.aspx?id=648321,Gathered,"[""potatoes"", ""milk"", ""mixed vegetables"", ""cheese spread"", ""butter"", ""mushrooms""]"
3757,Yeast Rolls,"[""5 c. flour"", ""2 pkg. dry yeast"", ""2 tsp. salt"", ""1/3 c. sugar"", ""2 c. milk"", ""1/3 c. equally mixed parts melted margarine and vegetable oil""]","[""Dissolve yeast in 1/4 cup warm water (warm to touch) with 1 teaspoon sugar."", ""Set aside."", ""Measure unsifted flour into the mixing bowl."", ""Set aside."", ""Combine remaining sugar and salt."", ""Set aside. Bring milk to boil over medium heat."", ""Remove from heat and add sugar and salt."", ""Stir well."", ""Simmer until warm."", ""Add eggs and yeast."", ""Stir well."", ""Pour into flour, a little at a time."", ""After mixing, add shortening."", ""Mix well."", ""(Dough will be sticky.)"", ""Knead until smooth."", ""Add flour to smooth out stickiness."", ""Knead for about 5 minutes."", ""Let stand in covered pan until it has risen until double in size, about 1 1/2 hours at room temperature."", ""Roll out into rolls or cut out shapes."", ""Place rolls on a greased pan, then let them rise again (2 hours)."", ""Bake at 400\u00b0 until they are brown. Makes about 24.""]",www.cookbooks.com/Recipe-Details.aspx?id=774334,Gathered,"[""flour"", ""yeast"", ""salt"", ""sugar"", ""milk"", ""margarine""]"
3758,Pineapple Salad,"[""1 large can pineapple chunks, drained (save juice!!)"", ""2 cans mandarin oranges, drained"", ""2 c. mini marshmallows"", ""1 c. pecans"", ""1 c. Cool Whip"", ""2 Tbsp. flour"", ""pinch of salt"", ""1/2 c. sugar"", ""2 eggs, beaten""]","[""Place juice from pineapple into double boiler."", ""When hot, add sugar, flour, salt and eggs."", ""Cook until thick and let cool."", ""Fold Cool Whip into pudding mixture."", ""Add fruit and nuts."", ""Mix well. Cover and let stand in refrigerator for at least 2 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=661216,Gathered,"[""pineapple"", ""mandarin oranges"", ""marshmallows"", ""pecans"", ""flour"", ""salt"", ""sugar"", ""eggs""]"
3759,Berried Treasure Pie,"[""1 (8 oz.) pkg. cream cheese, softened"", ""2 Tbsp. sugar"", ""2 Tbsp. milk"", ""1 baked graham cracker crust, cooled"", ""1 c. strawberries, halved"", ""1 envelope Dream Whip"", ""1 (4 oz.) pkg. Jell-O (lemon or banana cream) instant pudding"", ""1 c. milk""]","[""Beat cream cheese with sugar and 2 tablespoons milk in bowl until smooth."", ""Spread evenly in bottom of pie crust."", ""Arrange strawberries on cream cheese mixture."", ""Prepare whipped topping as directed on package."", ""Prepare pie filling mix with 1 cup of milk as directed on package for pie."", ""Fold in 1 cup whipped topping. Spoon into pie crust and chill until set, about 2 hours."", ""Garnish with remaining whipped topping and additional strawberries.""]",www.cookbooks.com/Recipe-Details.aspx?id=242922,Gathered,"[""cream cheese"", ""sugar"", ""milk"", ""graham cracker crust"", ""strawberries"", ""Dream Whip"", ""banana cream"", ""milk""]"
3760,Hamburger Casserole,"[""1 lb. hamburger, browned and drained"", ""1 1/2 c. raw macaroni"", ""1/2 c. peppers, chopped"", ""1/2 c. celery, chopped"", ""1 can tomato soup"", ""1 can celery soup"", ""salt and pepper""]","[""Mix all together; put in casserole."", ""Cover and bake 1 1/2 hours at 350\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=1034941,Gathered,"[""hamburger"", ""macaroni"", ""peppers"", ""celery"", ""tomato soup"", ""celery soup"", ""salt""]"
3761,Luscious Lasagna,"[""1 lb. hamburger"", ""1 (6 oz.) can tomato paste"", ""1 (8 oz.) can tomato sauce"", ""1 (14 1/2 oz.) can stewed tomatoes"", ""1 onion"", ""garlic salt or powder"", ""oregano and parsley"", ""salt and pepper"", ""Italian seasoning"", ""lasagna noodles"", ""16 oz. cottage cheese"", ""16 oz. Mozzarella cheese""]","[""Brown hamburger with onion, garlic and parsley. Set aside. Combine tomato paste, sauce and stewed tomatoes in a large pot. Add a 14 1/2 ounce can full of water."", ""Add hamburger and seasonings to taste."", ""Simmer on low until thick, about 3 to 4 hours.""]",www.cookbooks.com/Recipe-Details.aspx?id=731305,Gathered,"[""hamburger"", ""tomato paste"", ""tomato sauce"", ""tomatoes"", ""onion"", ""garlic"", ""oregano"", ""salt"", ""Italian seasoning"", ""lasagna noodles"", ""cottage cheese"", ""Mozzarella cheese""]"
3762,Mom'S Squash Pie,"[""1 c. cooked squash, drained real good and cooled"", ""1 c. sugar"", ""2/3 c. milk"", ""1 egg"", ""1/4 tsp. salt"", ""2 Tbsp. flour"", ""1 tsp. lemon flavoring"", ""1 unbaked pie shell""]","[""Mix flour, sugar and salt; next mix egg and milk all together. Add squash and flavoring."", ""Pour into pie shell and bake at 350\u00b0 for 1 hour.""]",www.cookbooks.com/Recipe-Details.aspx?id=235615,Gathered,"[""cooled"", ""sugar"", ""milk"", ""egg"", ""salt"", ""flour"", ""lemon flavoring"", ""shell""]"
3763,Green Bean And Potato Casserole,"[""2 cans green beans, drained"", ""1 can cream of potato soup"", ""1 lb. browned ground beef"", ""1 medium onion, chopped"", ""1 Tbsp. garlic salt"", ""3/4 c. water"", ""bread crumbs""]","[""Combine all ingredients together in casserole dish except for the bread crumbs; mix well."", ""Top with bread crumbs and bake 30 minutes at 350\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=189015,Gathered,"[""green beans"", ""cream of potato soup"", ""ground beef"", ""onion"", ""garlic salt"", ""water"", ""bread crumbs""]"
3764,Pasta Salad,"[""1 lb. (16 oz.) rotelle"", ""1/2 lb. Provolone cheese, cubed"", ""1/2 lb. hard salami, cubed"", ""1/2 lb. pepperoni, cubed"", ""1 large green pepper, diced"", ""1 or 2 stocks celery, diced"", ""1 red onion, chopped"", ""2 tomatoes, diced"", ""1 (16 oz.) bottle Kraft Zesty salad dressing""]","[""Mix all ingredients together and chill.""]",www.cookbooks.com/Recipe-Details.aspx?id=5409,Gathered,"[""rotelle"", ""Provolone cheese"", ""hard salami"", ""pepperoni"", ""green pepper"", ""stocks celery"", ""red onion"", ""tomatoes"", ""salad dressing""]"
3765,Chipped Beef Dip Or Spread,"[""1 large pkg. cream cheese"", ""2 Tbsp. finely chopped onions"", ""2 Tbsp. mayonnaise"", ""1/2 c. chopped nuts"", ""1 (3 oz.) jar dried beef"", ""1 Tbsp. cream horseradish"", ""salt to taste""]","[""Mix all ingredients until smooth."", ""Place nuts on top (optional).""]",www.cookbooks.com/Recipe-Details.aspx?id=782808,Gathered,"[""cream cheese"", ""onions"", ""mayonnaise"", ""nuts"", ""beef"", ""cream horseradish"", ""salt""]"
3766,Grated Sweet Potato Pudding,"[""2 c. grated raw sweet potatoes"", ""1 c. milk"", ""1 c. sugar"", ""2 eggs, slightly beaten"", ""2 Tbsp. melted butter"", ""1 tsp. cinnamon"", ""1 tsp. nutmeg"", ""1/4 tsp. salt""]","[""Mix well and pour in greased 1 1/2-quart baking dish."", ""Bake at 350\u00b0 for 1 hour.""]",www.cookbooks.com/Recipe-Details.aspx?id=14375,Gathered,"[""sweet potatoes"", ""milk"", ""sugar"", ""eggs"", ""butter"", ""cinnamon"", ""nutmeg"", ""salt""]"
3767,Sausage-Grits Casserole,"[""1 lb. Purnell's \""Old Folks\"" sausage"", ""1 c. quick-cooking grits"", ""1 small onion, chopped"", ""1/3 c. chopped green pepper"", ""1 1/2 c. (6 oz.) shredded sharp Cheddar cheese""]","[""Cook grits according to package directions."", ""Set aside. Crumble sausage in a large skillet."", ""Add onion and green pepper. Cook over medium heat until meat is browned and vegetables are tender, stirring occasionally."", ""Drain well.""]",www.cookbooks.com/Recipe-Details.aspx?id=724775,Gathered,"[""sausage"", ""grits"", ""onion"", ""green pepper"", ""Cheddar cheese""]"
3768,Hawaiian Delight,"[""2 pkg. peach jello"", ""1 can crushed pineapple"", ""3 bananas"", ""1 tub Cool Whip""]","[""Let jello start to jell; mix in drained pineapple."", ""Then add banana slices."", ""Mix well."", ""Let jell, then top with Cool Whip.""]",www.cookbooks.com/Recipe-Details.aspx?id=326173,Gathered,"[""peach jello"", ""pineapple"", ""bananas""]"
3769,Very Good Rolls,"[""1 c. boiling water"", ""1 c. shortening"", ""1 c. sugar"", ""1/2 tsp. sugar"", ""6 1/2 c. flour"", ""2 pkg. dry yeast"", ""1 c. lukewarm water"", ""1/2 tsp. salt"", ""2 eggs, well beaten""]","[""Pour boiling water over shortening and stir until melted."", ""Add sugar and salt and mix well."", ""Add eggs."", ""Place yeast in lukewarm water with the sugar to activate it."", ""Combine the two mixtures. Sift flour into mixture."", ""Blend well and place in refrigerator. Roll out dough in circles and fold like an envelope."", ""Place on greased cookie sheet and let rise for 2 hours."", ""Bake at 350\u00b0 for 20 minutes or until brown."", ""Dough can be kept in refrigerator for up to 10 days."", ""Serves 20.""]",www.cookbooks.com/Recipe-Details.aspx?id=1069906,Gathered,"[""boiling water"", ""shortening"", ""sugar"", ""sugar"", ""flour"", ""yeast"", ""water"", ""salt"", ""eggs""]"
3770,German Chocolate Upside-Down Cake,"[""1 c. shredded coconut"", ""1 c. chopped pecans"", ""1 German chocolate cake mix"", ""1 stick margarine"", ""1 (8 oz.) cream cheese"", ""1 (16 oz.) confectioners sugar""]","[""Grease 9 x 13 pan. Mix coconut and nuts. Spread in pan. Prepare cake mix as directed. Pour over nut mixture in pan. Heat margarine and cream cheese. Stir in sugar; mix well. Spoon over cake mix. Bake at 350\u00b0 for 35 to 40 minutes. Cool before cutting.""]",www.cookbooks.com/Recipe-Details.aspx?id=105843,Gathered,"[""coconut"", ""pecans"", ""chocolate cake"", ""margarine"", ""cream cheese"", ""confectioners sugar""]"
3771,Nonfat Yogurt Cheese,"[""1 (32 oz.) carton plain nonfat yogurt""]","[""You may drain yogurt, using any one of several different methods:""]",www.cookbooks.com/Recipe-Details.aspx?id=337529,Gathered,"[""nonfat yogurt""]"
3772,Chili Cheese Log,"[""1 lb. sharp Cheddar cheese"", ""8 oz. Philly cream cheese, room temperature"", ""1/2 c. chopped pecans"", ""1/4 tsp. salt"", ""3/4 tsp. garlic powder"", ""3 Tbsp. Miracle Whip salad dressing"", ""chili powder""]","[""Grate Cheddar cheese into a 1-quart bowl."", ""Add cream cheese and other ingredients."", ""Mix until well blended."", ""Shape into small logs or balls."", ""Roll in chili powder on waxed paper."", ""Refrigerate until solid, then wrap in waxed paper and Reynolds Wrap."", ""Store in the refrigerator until ready to serve.""]",www.cookbooks.com/Recipe-Details.aspx?id=977069,Gathered,"[""Cheddar cheese"", ""cream cheese"", ""pecans"", ""salt"", ""garlic powder"", ""Miracle"", ""chili powder""]"
3773,Pizza Cups,"[""3/4 lb. ground beef"", ""1 (6 oz.) can tomato paste"", ""1 Tbsp. minced onion"", ""1/2 tsp. salt"", ""1 (10 oz.) can biscuits"", ""3/4 c. shredded Mozzarella cheese""]","[""Brown and drain beef."", ""Stir in tomato paste, onion and seasoning."", ""Cook over low heat for 5 minutes, stirring frequently. Place biscuits in a greased muffin pan, pressing to cover bottom and sides."", ""Spoon 1/4 cup of meat mixture into biscuit-lined cups and sprinkle with cheese."", ""Bake at 400\u00b0 for 12 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=702991,Gathered,"[""ground beef"", ""tomato paste"", ""onion"", ""salt"", ""biscuits"", ""Mozzarella cheese""]"
