Unnamed: 0,title,ingredients,directions,link,source,NER
2473,Sour Cream Pound Cake,"[""1 c. soft margarine"", ""6 eggs"", ""1/4 tsp. baking soda"", ""1 c. cultured sour cream"", ""1/2 tsp. orange extract"", ""2 2/3 c. sugar"", ""3 c. flour"", ""1/2 tsp. salt"", ""1/2 tsp. lemon extract"", ""1/2 tsp. vanilla""]","[""Have margarine and eggs at room temperature."", ""Beat margarine until creamy; add sugar and beat until fluffy."", ""Add eggs, one at a time, beating for 1 minute after each addition, then 2 minutes more after all eggs have been added."", ""Sift together flour, baking soda and salt."", ""Add to sugar mixture alternately with sour cream, beginning and ending with flour."", ""Add flavorings and beat until well blended."", ""Pour into 10-inch Bundt pan and bake for 1 1/2 hours at 350\u00b0."", ""Cool on rack for 15 minutes before removing from pan. Sprinkle with powdered sugar when cool.""]",www.cookbooks.com/Recipe-Details.aspx?id=249335,Gathered,"[""margarine"", ""eggs"", ""baking soda"", ""sour cream"", ""orange extract"", ""sugar"", ""flour"", ""salt"", ""lemon extract"", ""vanilla""]"
2474,Lucy Anne'S Quick Dessert,"[""1/2 gal. vanilla ice cream"", ""2 small pkg. coconut cream instant pudding"", ""1/2 to 1 c. milk""]","[""Mix all the ingredients until creamy."", ""Take 30 Ritz crackers and melt butter or margarine over them."", ""Sprinkle on top of dessert and refrigerate."", ""Crush crackers.""]",www.cookbooks.com/Recipe-Details.aspx?id=950944,Gathered,"[""vanilla ice cream"", ""coconut cream"", ""milk""]"
2475,Lefse(Norwegian)  ,"[""4 medium Russet potatoes, mashed"", ""1/3 stick butter"", ""3 Tbsp. milk"", ""1 c. flour""]","[""Add mashed potatoes, butter and milk."", ""Let cool."", ""Once cool, add 1 cup flour."", ""Knead until smooth."", ""Heat electric frypan to 400\u00b0."", ""Take a large spoonful and roll it out until it is flat and thin (but thick enough to pick up with a spatula)."", ""\""Fry\"" dry (no oil in pan); turn and bake other side."", ""Should have light brown spots, but be soft and flexible.""]",www.cookbooks.com/Recipe-Details.aspx?id=625967,Gathered,"[""potatoes"", ""butter"", ""milk"", ""flour""]"
2476,Peanut Butter Pound Cake,"[""1/2 c. crunchy peanut butter"", ""1/4 c. oil"", ""1 c. Crisco"", ""2 1/2 c. sugar"", ""5 eggs"", ""3 c. flour"", ""1 tsp. baking powder"", ""1/2 tsp. salt"", ""1 c. milk"", ""1 tsp. vanilla"", ""1 1/2 Tbsp. cocoa""]","[""Cream the peanut butter, oil, Crisco and sugar."", ""Add eggs one at a time."", ""Add flour, baking powder, salt, milk and vanilla; mix well."", ""Take out 1 1/2 cups of batter."", ""Add cocoa to that and mix. Pour batter in greased tube pan."", ""Then take cocoa batter and whirl into batter a few times."", ""Try not to hit sides of pan."", ""Put pan of water under cake to keep moist while baking."", ""Bake 1 1/2 hours at 325\u00b0.""]",www.cookbooks.com/Recipe-Details.aspx?id=838412,Gathered,"[""crunchy peanut butter"", ""oil"", ""Crisco"", ""sugar"", ""eggs"", ""flour"", ""baking powder"", ""salt"", ""milk"", ""vanilla"", ""cocoa""]"
2477,Vegetable Medley,"[""1 pkg. California Blend vegetables"", ""1 can cream of mushroom soup"", ""1 c. Cheddar cheese"", ""1/3 c. sour cream"", ""1 small can French fried onions""]","[""Mix ingredients using 1/2 of cheese and 1/2 onion."", ""Put in a casserole dish."", ""Bake 25 minutes at 350\u00b0."", ""Add rest of onion and cheese."", ""Put back in oven another 5 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=1059953,Gathered,"[""California"", ""cream of mushroom soup"", ""Cheddar cheese"", ""sour cream"", ""onions""]"
2478,Beer Cheese Soup,"[""1/2 cube margarine"", ""1/2 c. 1/8-inch diced celery"", ""1/2 c. flour"", ""2 1/2 pt. chicken stock"", ""2 Tbsp. grated Parmesan cheese"", ""1/4 tsp. Accent"", ""1/2 c. 1/8-inch diced carrots"", ""1/2 c. 1/8-inch diced onions"", ""1/2 tsp. dry mustard"", ""6 oz. grated sharp Cheddar cheese"", ""1 can beer"", ""salt and pepper to taste""]","[""Saute vegetables in margarine until tender, but not browned. Blend in flour, dry mustard and chicken broth."", ""Cook at least 5 minutes."", ""Blend in Cheddar cheese, Parmesan cheese and beer."", ""Let simmer at least 10 minutes."", ""Season and serve with French bread and tossed salad.""]",www.cookbooks.com/Recipe-Details.aspx?id=1018806,Gathered,"[""margarine"", ""celery"", ""flour"", ""chicken stock"", ""Parmesan cheese"", ""Accent"", ""carrots"", ""onions"", ""dry mustard"", ""grated sharp"", ""beer"", ""salt""]"
2479,Diabetic Cake,"[""2 c. water"", ""2 c. raisins"", ""1 c. unsweetened applesauce"", ""2 eggs"", ""2 Tbsp. liquid sweetener"", ""3/4 c. cooking oil"", ""1 tsp. soda"", ""2 c. flour"", ""1 1/2 tsp. cinnamon"", ""1 tsp. nutmeg"", ""1 tsp. vanilla""]","[""Preheat oven to 350\u00b0."", ""Cook raisins in water until water evaporates."", ""Add to applesauce, eggs, water and oil; mix well. Blend soda and flour."", ""Add cinnamon, nutmeg and vanilla."", ""Pour into 2 (8 x 8-inch) cake pans or greased loaf pan."", ""Bake at 350\u00b0 for 25 minutes or until done.""]",www.cookbooks.com/Recipe-Details.aspx?id=591870,Gathered,"[""water"", ""raisins"", ""unsweetened applesauce"", ""eggs"", ""liquid sweetener"", ""cooking oil"", ""soda"", ""flour"", ""cinnamon"", ""nutmeg"", ""vanilla""]"
2480,Lavender Lemonade,"[""12 oz. can lemonade concentrate"", ""1/4 cup lavender (can get at health food store)"", ""2 cups boiling water""]","[""Combine lemonade and 1 gallon cold water."", ""Steep lavender for 10 minutes in boiling water."", ""Strain and pour into lemonade mix. Great for entertaining at showers, etc.""]",www.cookbooks.com/Recipe-Details.aspx?id=109279,Gathered,"[""concentrate"", ""lavender"", ""boiling water""]"
2481,Pizza Crust,"[""1/2 c. warm water"", ""1 pkg. active dry yeast"", ""1 1/2 c. flour"", ""1/2 tsp. salt"", ""1 Tbsp. oil""]","[""Dissolve yeast in water."", ""Let stand 5 minutes."", ""Stir in flour, salt and oil."", ""Knead until a smooth ball."", ""Let rise in a greased, covered bowl about 10 minutes."", ""Pat in a greased pizza pan or cookie sheet."", ""Bake at 425\u00b0 for 20 to 25 minutes."", ""I double this recipe for an easier to handle, thicker crust!""]",www.cookbooks.com/Recipe-Details.aspx?id=934460,Gathered,"[""warm water"", ""active dry yeast"", ""flour"", ""salt"", ""oil""]"
2482,Marvelous Fruity Melody,"[""1 (16 oz.) can fruit cocktail, well drained"", ""2 c. Baker's Angel Flake coconut"", ""1/2 c. milk"", ""2 c. miniature marshmallows"", ""1 (8 oz.) carton Cool Whip""]","[""Combine all ingredients, mixing well."", ""Chill about 1 hour. Makes 12 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=460783,Gathered,"[""fruit cocktail"", ""coconut"", ""milk"", ""marshmallows""]"
2483,Beefy Cheese Ball,"[""1 jar chipped beef, chopped fine"", ""12 oz. softened cream cheese"", ""1/2 cup finely chopped shallots"", ""1 Tbsp. Worcestershire sauce"", ""1/2 cup pecans, ground""]","[""Combine all ingredients except nuts."", ""Shape into a ball and roll in nuts."", ""Chill and serve with wheat crackers.""]",www.cookbooks.com/Recipe-Details.aspx?id=109471,Gathered,"[""beef"", ""cream cheese"", ""shallots"", ""Worcestershire sauce"", ""pecans""]"
2484,Magnolia Date Nut Roll,"[""2 c. vanilla wafer crumbs (1/2 lb.)"", ""1/2 c. chopped nuts"", ""1 c. chopped dates"", ""1/2 c. Magnolia condensed milk"", ""2 tsp. lemon juice""]","[""Mix all ingredients together well."", ""Roll into long log roll and chill in refrigerator for about 12 hours."", ""Slice and serve.""]",www.cookbooks.com/Recipe-Details.aspx?id=401403,Gathered,"[""vanilla wafer crumbs"", ""nuts"", ""dates"", ""Magnolia condensed milk"", ""lemon juice""]"
2485,Fresh Berry Coffee Cake,"[""1 1/2 c. sifted flour"", ""1 tsp. baking powder"", ""1/4 tsp. salt"", ""1/2 c. unsalted margarine, softened"", ""1 c. sugar"", ""2 eggs"", ""1 tsp. vanilla extract"", ""3 Tbsp. sour cream"", ""1/3 c. milk"", ""1 1/2 c. blueberries"", ""1/3 c. sugar"", ""1/4 c. flour"", ""1/2 tsp. cinnamon"", ""3 Tbsp. butter, softened""]","[""Sift 1 1/2 cups flour, baking powder and salt into bowl. Cream 1/2 cup margarine and 1 cup sugar in mixer bowl until smooth."", ""Add eggs 1 at a time, mixing well after each addition. Add vanilla and sour cream; mix well."", ""Add flour mixture alternately with milk, mixing well after each addition and beginning and ending with flour mixture."", ""Spoon half the batter into greased 9-inch baking pan."", ""Top with blueberries, then remaining batter."", ""Combine remaining 1/3 cup sugar, 1/4 cup flour and cinnamon in small bowl; mix well."", ""Cut in butter until crumbly."", ""Sprinkle over batter."", ""Bake at 350\u00b0 for 30 to 35 minutes or until golden brown."", ""Cool on wire rack for 5 minutes."", ""Serve warm."", ""Yield:"", ""9 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=504260,Gathered,"[""flour"", ""baking powder"", ""salt"", ""unsalted margarine"", ""sugar"", ""eggs"", ""vanilla extract"", ""sour cream"", ""milk"", ""blueberries"", ""sugar"", ""flour"", ""cinnamon"", ""butter""]"
2486,Salmon Patties,"[""1 lb. can salmon"", ""2/3 c. seasoned dry bread crumbs or 2/3 c. cracker crumbs"", ""1 1/2 Tbsp. instant minced onion"", ""2 Tbsp. chopped green onions"", ""1 egg, slightly beaten"", ""2/3 c. evaporated milk"", ""3 Tbsp. melted butter"", ""vegetable oil""]","[""Remove skin and bones from salmon."", ""In a large mixing bowl, flake salmon with a fork."", ""Add bread crumbs, minced onion, green onions, beaten egg, milk and butter."", ""Mix well."", ""Shape into patties."", ""Fry in deep fat until brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=990641,Gathered,"[""salmon"", ""bread crumbs"", ""onion"", ""green onions"", ""egg"", ""milk"", ""butter"", ""vegetable oil""]"
2487,Old-Fashioned Tea Cakes,"[""1 egg"", ""1/2 c. vegetable shortening"", ""1 c. sugar"", ""1 tsp. baking soda"", ""1 tsp. salt"", ""1 tsp. buttermilk"", ""1 tsp. baking powder"", ""1 tsp. vanilla extract"", ""1 1/2 c. self-rising flour"", ""sugar for topping""]","[""Preheat oven to 325\u00b0."", ""Mix together everything except the flour."", ""Stir in flour just to mix and roll out the dough."", ""Cut into desired shapes."", ""Bake on ungreased cookie sheets for 12 minutes."", ""Remove from oven and sprinkle tops with sugar before removing cookies from pan."", ""Cool on wire racks.""]",www.cookbooks.com/Recipe-Details.aspx?id=329398,Gathered,"[""egg"", ""vegetable shortening"", ""sugar"", ""baking soda"", ""salt"", ""buttermilk"", ""baking powder"", ""vanilla extract"", ""flour"", ""sugar""]"
2488,Indonesian Marinade(Yields 4 Portions)  ,"[""2 Tbsp. soy sauce"", ""2 Tbsp. lime juice"", ""1 Tbsp. molasses"", ""1 Tbsp. curry powder"", ""1 tsp. instant minced garlic""]","[""Marinate chicken or shrimp for 15 minutes and broil.""]",www.cookbooks.com/Recipe-Details.aspx?id=244872,Gathered,"[""soy sauce"", ""lime juice"", ""molasses"", ""curry powder"", ""garlic""]"
2489,Breakfast Blintz Souffle,"[""1 doz. frozen cheese blintzes"", ""1 1/2 tsp. vanilla"", ""1/4 c. sugar"", ""1/2 cube butter"", ""1 1/2 c. sour cream"", ""4 eggs""]","[""Melt butter in a 13 x 9-inch pan."", ""Put frozen blintzes in dish and coat well with butter."", ""Mix remaining ingredients with electric mixer and pour over blintzes."", ""Be sure to cover all. Bake 50 minutes at 350\u00b0."", ""Serve with applesauce, sour cream or jam.""]",www.cookbooks.com/Recipe-Details.aspx?id=578148,Gathered,"[""frozen cheese blintzes"", ""vanilla"", ""sugar"", ""butter"", ""sour cream"", ""eggs""]"
2490,Tirami Su,"[""1 lb. Mascarpone cheese"", ""1/2 tsp. salt"", ""1/2 lb. sugar"", ""5 egg whites (Egg Beaters are okay)"", ""2 Tbsp. Marsala"", ""1 pkg. ladyfingers (Italian)"", ""1/2 c. Espresso or regular coffee, sweetened"", ""chocolate powder""]","[""Beat egg whites until fluffy."", ""Blend in sugar and salt."", ""Place Mascarpone in bowl; stir until smooth."", ""Blend into egg mixture. Add Marsala; beat until fluffy."", ""Place enough ladyfingers to cover bottom of dish."", ""Brush with sweetened Espresso (do not soak cookies)."", ""Place 1/2 of cheese mixture over ladyfingers."", ""Dust with chocolate powder."", ""Repeat process, placing another layer of ladyfingers on top of first layer."", ""Brush with Espresso."", ""Put in remaining cheese mixture; dust with chocolate powder."", ""Chill before serving.""]",www.cookbooks.com/Recipe-Details.aspx?id=799251,Gathered,"[""Mascarpone cheese"", ""salt"", ""sugar"", ""egg whites"", ""Marsala"", ""ladyfingers"", ""Espresso"", ""chocolate powder""]"
2491,Spinach Cheese Bake,"[""2 (10 oz.) pkg. frozen chopped spinach, thawed"", ""1 lb. bulk Italian sausage"", ""1 (8 oz.) can tomato sauce"", ""2 c. cream-style cottage cheese"", ""1/2 c. grated Parmesan cheese"", ""1 slightly beaten egg"", ""1 (8 oz.) pkg. (2 c.) shredded Mozzarella cheese"", ""2 c. herb seasoned croutons""]","[""Drain spinach thoroughly, squeezing out liquid."", ""In skillet, cook sausage until brown; drain fat."", ""Stir in tomato sauce; set aside."", ""In large bowl, combine drained spinach, cottage cheese, Parmesan and egg; spread mixture in bottom of 12 x 7 1/2 x 2-inch baking dish."", ""Spoon sausage mixture over spinach mixture."", ""Top with Mozzarella; cover and chill several hours or overnight."", ""Before serving, sprinkle croutons over cheese."", ""Bake at 350\u00b0 for 40 minutes."", ""Serves 8. Contains 344 calories, 20 gr. fat, 86 mg. cholesterol.""]",www.cookbooks.com/Recipe-Details.aspx?id=427084,Gathered,"[""Italian sausage"", ""tomato sauce"", ""cream-style"", ""Parmesan cheese"", ""egg"", ""Mozzarella cheese"", ""herb seasoned croutons""]"
2492,Best Chocolate Chip Pie,"[""2 eggs, beaten"", ""1/2 c. butter, melted"", ""1/4 c. cornstarch"", ""1 (16 oz.) pkg. chocolate chips"", ""1 c. sugar"", ""2 Tbsp. bourbon"", ""1 c. finely chopped pecans"", ""1 (9-inch) pie shell, unbaked""]","[""In a small bowl, beat eggs."", ""Gradually add sugar."", ""Mix until blended."", ""Add melted butter and bourbon."", ""Blend in cornstarch. Stir in pecans and chocolate chips."", ""Pour into unbaked pie shell. Bake in a 350\u00b0 oven for 45 minutes."", ""Cool 1 hour."", ""Serve warm topped with bourbon flavored topping.""]",www.cookbooks.com/Recipe-Details.aspx?id=793591,Gathered,"[""eggs"", ""butter"", ""cornstarch"", ""chocolate chips"", ""sugar"", ""bourbon"", ""pecans"", ""pie shell""]"
2493,Sarah'S Banana Pudding,"[""3 Tbsp. cornstarch"", ""3 Tbsp. sugar"", ""pinch of salt"", ""1 1/2 c. milk"", ""1 (13 oz.) can evaporated milk (prefer Milnot)"", ""4 egg yolks"", ""1 tsp. vanilla extract"", ""16 vanilla wafers"", ""2 large bananas, sliced"", ""1/2 c. firmly packed dark brown sugar"", ""whipped cream (for garnish)""]","[""In medium saucepan, combine cornstarch, sugar and salt."", ""Stir in milk and evaporated milk."", ""Cook over medium heat, stirring frequently, until pudding coats spoon, about 10 minutes.""]",www.cookbooks.com/Recipe-Details.aspx?id=228941,Gathered,"[""cornstarch"", ""sugar"", ""salt"", ""milk"", ""milk"", ""egg yolks"", ""vanilla extract"", ""vanilla wafers"", ""bananas"", ""brown sugar"", ""whipped cream""]"
2494,Devil'S Food Cake,"[""1 stick margarine"", ""1 c. water"", ""4 Tbsp. cocoa"", ""1/2 c. Wesson oil"", ""2 c. flour"", ""1/2 tsp. salt"", ""2 c. sugar"", ""2 eggs, slightly beaten"", ""1/2 c. buttermilk"", ""1 tsp. cinnamon"", ""1 tsp. vanilla"", ""1 tsp. soda""]","[""Bring first 4 ingredients to a boil."", ""Sift together next 3 ingredients."", ""Mix together next 5 ingredients."", ""Add dry mixture to cocoa mixture, then add egg mixture."", ""Stir well.""]",www.cookbooks.com/Recipe-Details.aspx?id=699487,Gathered,"[""margarine"", ""water"", ""cocoa"", ""Wesson oil"", ""flour"", ""salt"", ""sugar"", ""eggs"", ""buttermilk"", ""cinnamon"", ""vanilla"", ""soda""]"
2495,Peanutty Fudge Rounds,"[""3/4 c. creamy peanut butter"", ""2 Tbsp. butter or margarine, softened"", ""1 c. sifted powdered sugar"", ""1 Tbsp. milk"", ""1 tsp. vanilla"", ""1/2 c. chopped peanuts"", ""2 c. semi-sweet chocolate pieces"", ""1/2 c. sweetened condensed milk""]","[""In a medium bowl, stir together peanut butter and softened butter. Add powdered sugar, milk and vanilla. Stir until well combined. Stir in peanuts. Shape the mixture into two 10-inch rolls. Set aside.""]",www.cookbooks.com/Recipe-Details.aspx?id=75032,Gathered,"[""peanut butter"", ""butter"", ""powdered sugar"", ""milk"", ""vanilla"", ""peanuts"", ""semi-sweet chocolate pieces"", ""condensed milk""]"
2496,Hush Puppies,"[""1/2 c. plain flour"", ""2 tsp. baking powder"", ""1 1/2 c. corn meal"", ""1 Tbsp. sugar"", ""1/2 tsp. salt"", ""1 small onion, chopped"", ""1 egg, beaten"", ""3/4 c. beer"", ""cooking oil""]","[""Combine flour, baking powder, meal, sugar and salt in a medium sized mixing bowl. Stir together. Add chopped onion, egg and beer. Mix thoroughly. Heat oil. Drop mixture by teaspoons into hot oil; fry until brown.""]",www.cookbooks.com/Recipe-Details.aspx?id=87681,Gathered,"[""flour"", ""baking powder"", ""corn meal"", ""sugar"", ""salt"", ""onion"", ""egg"", ""beer"", ""cooking oil""]"
2497,Great Pumpkin Cookies,"[""2 c. flour"", ""1 c. quick oats"", ""1 tsp. baking soda"", ""1 tsp. ground cinnamon"", ""1/2 tsp. salt"", ""1 c. butter"", ""1 c. brown sugar, packed"", ""1 c. granulated sugar"", ""1 egg"", ""1 tsp. vanilla"", ""1 c. pumpkin (canned)"", ""1 c. chocolate morsels or raisins or nuts""]","[""Preheat oven to 350\u00b0."", ""Combine flour, oats, baking soda, cinnamon and salt."", ""Cream the butter."", ""Gradually add egg; mix well. Alternately add dry ingredients with pumpkin, mixing well after each addition."", ""Stir in morsels."", ""For each cookie, drop 1/4 cup of dough."", ""Spread into a pumpkin shape."", ""Add a bit to the top to form a stem."", ""(M&M's candies may be added for eyes, nose and mouth.) Yields 20 cookies.""]",www.cookbooks.com/Recipe-Details.aspx?id=575773,Gathered,"[""flour"", ""oats"", ""baking soda"", ""ground cinnamon"", ""salt"", ""butter"", ""brown sugar"", ""sugar"", ""egg"", ""vanilla"", ""pumpkin"", ""chocolate""]"
2498,Zucchini-Carrot Casserole,"[""2 Tbsp. butter or margarine"", ""2 medium zucchini, sliced"", ""2 carrots, sliced"", ""1 small onion, chopped"", ""1 (8 oz.) container sour cream"", ""1 c. (4 oz.) shredded Cheddar cheese"", ""1/2 tsp. salt"", ""1/2 tsp. pepper"", ""2 Tbsp. Italian-seasoned breadcrumbs""]","[""Melt butter in a large skillet over medium heat; add zucchini, carrots and onion and saut 8 to 10 minutes or until tender. Remove from heat; stir in sour cream and next 3 ingredients. Spoon into lightly greased 1-quart baking dish. Sprinkle with breadcrumbs. Bake at 350\u00b0 for 20 minutes or until thoroughly heated. Yield: 4 servings.""]",www.cookbooks.com/Recipe-Details.aspx?id=10606,Gathered,"[""butter"", ""zucchini"", ""carrots"", ""onion"", ""sour cream"", ""Cheddar cheese"", ""salt"", ""pepper"", ""Italian-seasoned breadcrumbs""]"
